patient_id,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8,Factor9,Factor10,split
TCGA-BH-A0HN,1.4118784666061401,3.2450737953186035,-0.9660972952842712,-4.577870845794678,-3.9661014080047607,-2.3254501819610596,-1.1990267038345337,-2.4430084228515625,-0.4059832990169525,0.24785886704921722,train
TCGA-BH-A0HP,1.2955020666122437,1.6265738010406494,0.8137989640235901,1.463436245918274,-1.4324944019317627,0.8012981414794922,-1.5897775888442993,-1.1351722478866577,0.9315344095230103,0.8275625705718994,train
TCGA-BH-A0HX,2.195044755935669,0.026415366679430008,1.3974512815475464,0.04731408506631851,-0.7850701212882996,-2.6022369861602783,1.7209969758987427,2.1338119506835938,0.7904841899871826,-0.2369874119758606,train
TCGA-BH-A0HY,4.644194602966309,-1.8316484689712524,-3.9307148456573486,-0.5667333006858826,-1.8112527132034302,1.0951720476150513,-1.2224456071853638,0.32537975907325745,-0.03180016577243805,-0.1902502477169037,train
TCGA-BH-A0RX,-3.151380777359009,-3.449467420578003,-5.997268199920654,1.9336845874786377,2.711948871612549,0.994329035282135,0.8034681081771851,-0.9177025556564331,0.19402796030044556,-0.04664053022861481,train
TCGA-BH-A0W4,-0.15741172432899475,2.9747419357299805,0.6707717776298523,1.0975593328475952,-3.3717517852783203,-0.8999431133270264,0.26440849900245667,0.14009004831314087,1.841884732246399,0.4031936526298523,train
TCGA-BH-A0W5,-0.9670882795187783,1.5704923392741,0.03462635091667723,0.9656209039689135,1.4591998069497283,0.13221375165523144,-0.443279801915699,-0.055793650008358474,0.94957199515484,-0.21767789840571175,test
TCGA-BH-A18V,-3.2954225540161133,-4.361789226531982,0.7077991366386414,-0.41621193289756775,2.4517879486083984,0.5035800337791443,0.7948113679885864,-0.304313063621521,0.17045046389102936,-1.6288255453109741,train
TCGA-BH-A1EN,4.144859790802002,-2.583270788192749,-0.7053452134132385,-2.1929657459259033,-3.332612991333008,1.1023699045181274,-2.6695408821105957,0.5547958612442017,-2.6419334411621094,-0.6374070644378662,train
TCGA-BH-A1EO,2.304729461669922,0.27954480051994324,-0.5683658719062805,-0.1277986764907837,-2.29201602935791,0.4969097673892975,0.4703611433506012,0.23237232863903046,2.0881872177124023,-1.873221755027771,train
TCGA-BH-A1ES,-3.8046634197235107,1.1236099004745483,-1.222204566001892,-2.4370944499969482,-5.089217662811279,1.7274090051651,0.9355971217155457,1.5410798788070679,-1.0521453619003296,-0.7427254319190979,train
TCGA-BH-A1ET,0.7089053392410278,3.154654026031494,1.3421573638916016,-0.2073325365781784,-0.63039630651474,-2.8017003536224365,-1.0964730978012085,0.7641932368278503,0.38578474521636963,0.6447886824607849,train
TCGA-BH-A1EU,-3.725759983062744,3.142526149749756,1.3261739015579224,2.1764047145843506,-0.38769015669822693,1.7649794816970825,-0.16896356642246246,0.2894652485847473,-0.8132148385047913,-1.4692178964614868,train
TCGA-BH-A1EV,1.367131233215332,0.45964691042900085,1.2696863412857056,-2.7917258739471436,-2.144681215286255,1.9638111591339111,-3.8733112812042236,0.4695242643356323,1.4659130573272705,1.275833010673523,train
TCGA-BH-A1EW,-1.5760399103164673,1.9793795347213745,0.0021709611173719168,4.994083404541016,-0.4976617693901062,1.7899606227874756,0.6091102361679077,0.9802067875862122,0.1876220703125,0.8782276511192322,train
TCGA-BH-A1EX,0.2950018346309662,-0.05374542251229286,-1.0300869941711426,-0.41253966093063354,-0.09618659317493439,-2.5969161987304688,-4.31798791885376,-0.2983194589614868,0.12279317528009415,-0.12202552706003189,train
TCGA-BH-A1EY,-3.269303798675537,1.8709423542022705,-3.7433459758758545,-2.2574899196624756,-0.6890836954116821,1.599167823791504,-1.8707326650619507,0.8992879986763,0.04636731743812561,-1.6446185111999512,train
TCGA-BH-A1F0,-4.068363914449134,-2.0994831088008037,0.026526552836522683,1.8213234713613706,0.45922187081922,-0.16112937533221747,0.2809100920571888,-0.0009744418092297128,-0.43713519843108545,-0.4108293073298747,test
TCGA-BH-A1F2,-3.879258394241333,1.3020318746566772,0.7779847383499146,7.339118957519531,-3.2351324558258057,1.183968186378479,0.1192345917224884,1.3665024042129517,-1.7212644815444946,-0.5512436032295227,train
TCGA-BH-A1F5,-0.402099850580413,2.8192614201518746,0.5493812667281474,-0.1032618260857799,-1.5623386727945032,-1.162451174115115,0.7147951233443273,0.2991929196477135,0.65465308576899,0.40419983716965663,test
TCGA-BH-A1F6,-2.9089024296951855,-0.7622336123122171,-0.6106972287695099,3.3353578488774844,-1.6619245826714455,0.5030334899691181,0.2997612978384149,0.7554546052502785,-0.6346004819959042,-0.42038367345688843,test
TCGA-BH-A1F8,2.98583722114563,-0.7201163172721863,0.9473124146461487,-2.6111271381378174,1.1948728561401367,0.7848815321922302,0.43416520953178406,2.5136358737945557,0.10879290848970413,0.6114307641983032,train
TCGA-BH-A1FB,-3.5482122898101807,1.6306259632110596,-1.190909504890442,5.830510139465332,-1.184433102607727,1.4682421684265137,-0.6439068913459778,1.0921666622161865,-0.8303258419036865,1.7335889339447021,train
TCGA-BH-A1FC,-3.0905909538269043,1.1237707138061523,2.6347315311431885,5.952094078063965,-1.9867111444473267,1.3060885667800903,-0.7329441905021667,0.8508215546607971,-0.6622285842895508,-0.92485111951828,train
TCGA-BH-A1FD,-3.619060516357422,1.8121321201324463,-4.441983222961426,-4.795582294464111,-2.345090866088867,1.1552493572235107,-0.8871915936470032,0.22112776339054108,-0.6186321377754211,-0.9633122086524963,train
TCGA-BH-A1FE,-0.24979831278324127,-0.2875479757785797,-0.5401890277862549,6.007678031921387,-1.736645221710205,-0.03700859099626541,0.4271734356880188,-0.27631333470344543,-0.43113166093826294,1.0449787378311157,train
TCGA-BH-A1FG,-0.13415497541427612,3.436164379119873,-0.05745822936296463,-2.6002180576324463,-1.1313756704330444,1.3551404476165771,1.945039987564087,-0.4052310287952423,0.8841049075126648,0.35022416710853577,train
TCGA-BH-A1FH,-3.920121669769287,2.0289206504821777,-3.8849289417266846,2.95521879196167,-1.0516787767410278,1.4866852760314941,0.11548671871423721,1.2414103746414185,-0.818503737449646,1.2180341482162476,train
TCGA-BH-A1FJ,-3.404589891433716,2.897714376449585,1.4304813146591187,-4.741137981414795,-2.992867946624756,1.3717601299285889,-0.5256147980690002,0.378097265958786,-1.4207582473754883,0.9143435955047607,train
TCGA-BH-A1FL,1.392983296561198,1.6962406062585338,-1.029682096032239,-0.2982686517208226,-0.9654425326996471,0.009472828687270637,-0.767875492729828,-1.3836389171338939,0.9543155166834317,-0.10838275722238028,test
TCGA-BH-A1FM,-0.639275506643958,1.087797503450975,0.5829434929036765,-0.8471710701829132,-2.177255146065321,-1.6326888415055052,0.6136957818891148,1.268977587094416,0.091852842258156,-0.0009721004973336217,test
TCGA-BH-A1FN,-2.7035194018390745,-0.3151371579677036,-0.24348866086514068,2.7714142909223773,-0.9546604277121059,0.4297403379502584,-0.19689167993730938,0.24274513602508216,-0.33300602603799057,0.19207407837997784,test
TCGA-BH-A1FR,-2.034743070602417,1.7885888814926147,1.040475606918335,5.31771993637085,-0.6602464914321899,-2.180628776550293,-0.2451075315475464,1.0825527906417847,-1.9533350467681885,1.347960352897644,train
TCGA-BH-A201,-1.0475358963012695,1.8232604265213013,1.788822054862976,0.7016047239303589,-3.166682243347168,1.4100873470306396,-0.4604806900024414,-1.3828927278518677,-0.6912022233009338,1.6444356441497803,train
TCGA-BH-A202,1.0182520151138306,-1.841525912284851,1.8219047784805298,-1.8406299352645874,-0.04897017404437065,1.9764292240142822,-2.5370800495147705,0.33535870909690857,0.5652425289154053,0.018470697104930878,train
TCGA-BH-A203,1.5582492351531982,-2.144834518432617,1.4558930397033691,0.165204718708992,2.198303461074829,2.7374355792999268,-2.733427047729492,1.4798096418380737,-0.6151146292686462,-0.49045613408088684,train
TCGA-BH-A204,4.283897876739502,-1.0945103168487549,1.933505654335022,8.792160987854004,-3.59698748588562,-3.920078992843628,1.9618152379989624,2.341341018676758,-2.009500741958618,-1.9604295492172241,train
TCGA-BH-A208,-3.6696770191192627,1.4433079957962036,-1.4077861309051514,5.690645694732666,-1.6060893535614014,1.1160237789154053,0.5134662985801697,0.6901523470878601,-1.3498282432556152,2.2686498165130615,train
TCGA-BH-A209,-1.541428565979004,-0.12705059349536896,2.8055930137634277,-1.2224645614624023,5.807456970214844,1.5143417119979858,0.21582169830799103,-0.4622456133365631,0.11651939153671265,-1.8744693994522095,train
TCGA-BH-A28Q,1.3807417154312134,2.773345470428467,-0.05740397423505783,-0.8102933764457703,-0.9038108587265015,1.7069202661514282,-0.059821292757987976,-1.7674895524978638,0.3823378086090088,0.28146353363990784,train
TCGA-BH-A2L8,-0.938742995262146,1.6660610437393188,1.4945099353790283,0.8000980019569397,2.175441265106201,1.801849126815796,-0.16771289706230164,-0.43718624114990234,1.7762153148651123,-0.9971722364425659,train
TCGA-BH-A42T,2.835709992530012,0.447528310364002,-0.4759511998766273,0.5015014705602898,-0.895091824965335,1.8980310994929266,0.5384311177038869,-0.53062977811206,0.9916229082623921,-1.0887066015389155,test
TCGA-BH-A42U,-0.44951315342125864,0.28371990833659466,-1.5297278322047418,3.1644188034453555,0.24620157650295152,1.4892622945728788,-0.8828053846106666,-0.5227692598587134,-0.07694605748546375,0.34109427731555825,test
TCGA-BH-A42V,0.19262446236812134,1.6739186228084069,-0.33839567074273424,1.8712353065894574,-0.2772224583961124,0.7586629479759971,0.18770267717866304,-0.2312360257910735,0.8706807164154169,0.09537626112319748,test
TCGA-BH-A6R8,0.6979919835833494,1.9361247794064045,-0.6405932665039948,-0.7141098148203869,1.086966704836459,-2.0486696702023095,0.9320937572563407,0.3471366919982916,1.167981138655849,-0.1834097126213922,test
TCGA-BH-A6R9,-2.34452486038208,-2.2240240573883057,-1.7408310174942017,0.024207934737205505,0.9256981015205383,1.440177321434021,0.07598545402288437,0.5274890065193176,-0.04906425625085831,-0.11513279378414154,train
TCGA-BH-A8FY,2.733002512946637,2.420717806757648,1.3241045428927867,-1.0298724262727807,-2.1251329457439243,-0.7623528931502355,-0.0948538530041777,-2.1175704723578765,-1.3869417777059094,0.3440806524877891,test
TCGA-BH-A8FZ,-1.1120562553405762,1.3081306219100952,0.7967957258224487,3.133601665496826,1.0964670181274414,0.7127861976623535,-0.8706667423248291,0.42150530219078064,1.5480302572250366,0.5250958800315857,train
TCGA-BH-A8G0,-1.1664674282073975,2.301225185394287,-1.7912505865097046,2.5441038608551025,0.6512709856033325,0.8845386505126953,-0.6745476126670837,-1.3713198900222778,0.2278323620557785,0.5395650863647461,train
TCGA-C8-A1HE,1.8209421634674072,3.0160841941833496,0.6155529618263245,-1.750260829925537,-1.3207248449325562,2.736400842666626,-1.4844532012939453,-1.0437394380569458,-0.5247138738632202,1.1327950954437256,train
TCGA-C8-A1HF,0.5264860987663269,-1.2378883361816406,2.458836793899536,-2.5729243755340576,4.220989227294922,1.598082423210144,-1.8409968614578247,0.5283509492874146,0.8885964155197144,0.24015925824642181,train
TCGA-C8-A1HG,-0.6822788715362549,-0.075874462723732,0.34409409761428833,-2.1881520748138428,5.326208114624023,-2.4741289615631104,2.843693494796753,3.729715347290039,0.5499634742736816,-0.1954358071088791,train
TCGA-C8-A1HI,-0.225281223654747,1.5164579153060913,0.9283294081687927,-0.11358572542667389,-0.14005440473556519,-0.3435407280921936,0.36508190631866455,2.013270616531372,0.07827265560626984,2.669140338897705,train
TCGA-C8-A1HJ,-3.683637857437134,-5.434566974639893,1.7056338787078857,1.0086443424224854,-1.7591360807418823,-1.6002740859985352,2.1531364917755127,-0.10627748817205429,0.19776713848114014,1.0004104375839233,train
TCGA-C8-A1HK,0.6804630160331726,-0.9685245156288147,2.423717498779297,-2.3969953060150146,2.516266345977783,-1.933793544769287,-1.890595555305481,1.7319862842559814,-0.5440446138381958,1.3151301145553589,train
TCGA-C8-A1HL,1.9184091091156006,0.4051433503627777,1.9911715984344482,-2.6919617652893066,-1.1340632438659668,-4.23970365524292,0.018612433224916458,1.3318294286727905,-1.504557728767395,0.12765589356422424,train
TCGA-C8-A1HM,1.769460678100586,-1.1578221321105957,2.913677453994751,-2.7879750728607178,5.176966190338135,-2.792867660522461,0.6252329349517822,1.038041114807129,1.268522024154663,-1.4345662593841553,train
TCGA-C8-A1HN,2.1913609504699707,-0.2707257568836212,3.2370033264160156,-4.230534076690674,-1.4792495965957642,-2.6087772846221924,2.305800676345825,2.5667502880096436,0.8232699036598206,-0.13511689007282257,train
TCGA-C8-A1HO,4.3752546310424805,0.6461892127990723,0.3621751666069031,-2.7901878356933594,2.128013849258423,1.863023281097412,4.335468769073486,2.580953598022461,-1.0311901569366455,0.552786648273468,train
TCGA-C8-A26V,0.7198133896008261,0.9811029338705081,1.1744274606356588,-2.3724947701207495,-0.062125445429218946,-0.30153447590498156,-0.9046769644041731,-0.4362617696503756,-0.27351642821560757,0.12660213019150637,test
TCGA-C8-A26W,-0.7488253893826178,1.1425524877758866,-1.0032542416951447,-0.3528589782476945,0.8989599792815822,-1.7648431600298782,0.044379170425626745,-0.23894677850808313,0.5217477479189426,0.1727055935022842,test
TCGA-C8-A26X,-0.3334509731583939,-2.5791169219877044,-0.17567194789742172,-0.27516870318824055,3.563200761281338,0.05954131368890466,-2.943600118370188,1.1334692359650351,-0.7338975091095129,-0.7667098488036311,test
TCGA-C8-A26Y,-1.0052611827850342,-3.236182451248169,0.1699008196592331,-2.131033182144165,-0.5206623673439026,-2.315189838409424,-3.600525140762329,3.8537986278533936,0.13991592824459076,-0.07207246869802475,train
TCGA-C8-A26Z,1.0705784559249878,1.5164096355438232,0.012977369129657745,-2.4875433444976807,-0.15044526755809784,-5.020140171051025,2.273252010345459,4.336904048919678,1.0858497619628906,1.0466153621673584,train
TCGA-C8-A273,1.5004864931106567,1.072336196899414,0.6549593806266785,-1.884214162826538,0.17139528691768646,-1.5140917301177979,2.1021335124969482,0.4445434510707855,0.3772982954978943,0.944587230682373,train
TCGA-C8-A274,3.7835850715637207,-0.06464796513319016,-0.4586009681224823,-3.6596033573150635,-2.6851816177368164,1.679736852645874,-3.1924421787261963,-0.3632044792175293,0.6063671112060547,0.5773701071739197,train
TCGA-C8-A275,1.476484775543213,-2.64678692817688,2.268433094024658,-0.6953612565994263,5.031439304351807,2.1624975204467773,-3.7058069705963135,2.274610757827759,0.056394629180431366,-0.04868140071630478,train
TCGA-C8-A278,0.7308763861656189,-1.8557796478271484,1.042836308479309,-0.8386300206184387,6.420125484466553,0.3533269464969635,-3.6355514526367188,1.6969106197357178,-0.6230767965316772,0.12330638617277145,train
TCGA-C8-A27A,3.0396883487701416,-1.0997875928878784,1.6870481967926025,-3.006598949432373,1.7866861820220947,-3.023970603942871,4.145638942718506,4.895065784454346,-1.691429853439331,1.659770131111145,train
TCGA-C8-A27B,-3.7198352813720703,-5.784956455230713,-0.9827247858047485,-1.7295738458633423,1.8792628049850464,-0.44820287823677063,1.6030364036560059,-1.1821526288986206,-0.4326481223106384,0.926984429359436,train
TCGA-C8-A3M7,0.5824449062347412,-0.368857204914093,-2.9362876415252686,3.2529661655426025,1.0184807777404785,1.32326340675354,-2.958812713623047,1.1342509984970093,-0.8177852034568787,0.7884734869003296,train
TCGA-C8-A3M8,3.5745201110839844,0.30790936946868896,1.708493947982788,-0.8350832462310791,-2.1381723880767822,1.079585313796997,2.3215715885162354,0.6539929509162903,-1.4682825803756714,-0.562411904335022,train
TCGA-C8-A8HP,-1.9414066076278687,-1.6318671703338623,-2.6655776500701904,0.0283970944583416,5.038882732391357,0.05802173912525177,-2.9347972869873047,1.9239802360534668,0.016025006771087646,-0.8931790590286255,train
TCGA-C8-A8HQ,1.6128933550924878,-0.18697526906326378,0.4097207983165431,-0.45308369910627433,1.2540136167239602,-0.19759121357862416,-0.035980936958282604,0.6083691922575426,-0.27385230323006693,0.07774399205041532,test
TCGA-C8-A8HR,-0.5393230917707221,0.22955758980497074,-0.09899976511548253,1.3089461955811723,0.7328417826617488,0.3288541791679918,0.5128529498979925,-0.17480590451281305,0.3356179171188454,-0.4096037285835286,test
TCGA-D8-A1J8,2.7588391304016113,-1.020292043685913,1.6422827243804932,-2.691862106323242,2.000288248062134,2.598104238510132,-2.3809025287628174,1.0604937076568604,-0.30601152777671814,-0.10862517356872559,train
TCGA-D8-A1J9,2.9093570709228516,-0.9372259378433228,1.577401041984558,-2.3806779384613037,-0.8381986021995544,1.1628596782684326,-3.6602420806884766,1.0861347913742065,-1.1612626314163208,1.0206130743026733,train
TCGA-D8-A1JA,1.5051524639129639,-2.0301473140716553,1.5791720151901245,-3.4354615211486816,-1.144233226776123,-0.9101336598396301,-4.888009071350098,1.8323028087615967,-1.1807777881622314,0.5896055102348328,train
TCGA-D8-A1JB,-0.6907505040839816,1.1788287566432694,-0.19771640363711876,0.8408809064502286,2.4500095937159188,0.24234468078638993,0.43215139991680696,0.9017121344147486,0.06727365898098568,0.5541799780478947,test
TCGA-D8-A1JC,0.14880569279193878,0.2469569593667984,2.00972580909729,-1.9133844375610352,0.07560969144105911,-4.266864776611328,0.9531116485595703,2.250433921813965,1.964816927909851,0.10165798664093018,train
TCGA-D8-A1JD,0.4939076900482178,1.3712544441223145,1.6328595876693726,-2.670243263244629,0.9576618671417236,-2.3216943740844727,0.14146845042705536,-0.33508551120758057,1.8228845596313477,0.020178450271487236,train
TCGA-D8-A1JE,-0.37907490134239197,3.0928516387939453,2.8214426040649414,-4.436616897583008,-1.367323637008667,-1.0396360158920288,-0.4970257878303528,-1.5166696310043335,-2.4157609939575195,-0.08431351184844971,train
TCGA-D8-A1JF,1.9294131994247437,-2.6929259300231934,0.23508405685424805,0.33504679799079895,3.4914114475250244,-1.903430461883545,-4.950708866119385,2.332796573638916,-2.387120246887207,-0.07548216730356216,train
TCGA-D8-A1JG,0.9075319766998291,-3.039515256881714,1.0372426509857178,-0.9610503911972046,5.540267467498779,0.4055699408054352,-4.667062759399414,3.1048316955566406,-1.0498836040496826,0.36853504180908203,train
TCGA-D8-A1JH,-1.1753346920013428,3.2410173416137695,0.6651433110237122,0.7112387418746948,-0.4554249346256256,1.4168235063552856,-0.06630478799343109,0.6454394459724426,0.9543293714523315,0.20201143622398376,train
TCGA-D8-A1JI,2.23781418800354,3.0387346744537354,2.1780099868774414,-3.2130162715911865,-2.000842332839966,-4.393102645874023,3.0312511920928955,-0.6795871257781982,-1.7994616031646729,-0.8569194078445435,train
TCGA-D8-A1JJ,1.199811182111436,-0.07393996171690607,0.7468003216545241,-1.9723711264562926,-0.6605386774302758,0.15942517289011407,-1.3109466134568004,0.2593455170062838,-0.046259740826977036,-0.3321344548030967,test
TCGA-D8-A1JK,-0.8266053795814514,-3.531019687652588,0.19585368037223816,-1.7624921798706055,2.4928689002990723,-3.9404871463775635,-4.68526554107666,1.95677649974823,-0.9100321531295776,-0.05581483617424965,train
TCGA-D8-A1JL,-3.6358169737833124,-4.119304560087215,0.9694571596026815,-0.4967278109502869,-0.1566314101466955,0.21991027551500644,1.1833868079922512,-0.5120381708829579,-0.15166922562041354,0.19912210540525477,test
TCGA-D8-A1JM,-0.8923338055610657,-6.563504695892334,1.663954496383667,-1.030389428138733,-1.8358933925628662,2.7985427379608154,1.6870828866958618,0.5262251496315002,0.11340482532978058,1.7225797176361084,train
TCGA-D8-A1JN,3.9769034385681152,-0.34265848994255066,0.3690445125102997,-1.3651323318481445,-1.0881150960922241,0.6614812016487122,-4.162370204925537,-1.3541908264160156,-1.301652431488037,0.15852127969264984,train
TCGA-D8-A1JP,0.014834154713073902,0.5105481631814385,1.4200492910081097,-1.1800913617713833,-1.230607665100283,1.0931851434358346,-0.02402730235895507,-0.409141357191972,0.92583724957739,0.213535696208074,test
TCGA-D8-A1JS,0.6840354392486502,3.969038885576287,1.731386496653234,-3.273603242409438,-3.6652215972794124,-1.0357177385492946,-0.6254335461133136,-0.8194202199731317,-2.079604452180529,1.082937576198108,test
TCGA-D8-A1JT,1.8482314348220825,1.3608449697494507,2.7124860286712646,-4.46415376663208,-2.661874771118164,-3.724724531173706,2.1406898498535156,-1.4292044639587402,0.7489497661590576,0.026212120428681374,train
TCGA-D8-A1JU,-1.276291012763977,2.852383613586426,0.2116376757621765,2.9448506832122803,-1.4033852815628052,0.4146699905395508,-1.3477888107299805,-0.3242836892604828,-0.11396462470293045,-1.165610909461975,train
TCGA-D8-A1X5,2.855477809906006,0.1435967981815338,-0.17763149738311768,-3.063349723815918,1.373293161392212,-1.3036750555038452,-0.26232895255088806,1.1603057384490967,-1.2515629529953003,-0.6097425222396851,train
TCGA-D8-A1X6,0.5363773703575134,2.520935535430908,2.219632387161255,-4.542301654815674,-2.324141502380371,-4.159414291381836,1.7069566249847412,-0.4540767967700958,0.6672290563583374,-1.6166698932647705,train
TCGA-D8-A1X7,-0.711029589176178,2.279855489730835,-2.158627510070801,-2.907925605773926,-1.5455399751663208,-3.231226682662964,-0.28198862075805664,-1.5877493619918823,-3.309091567993164,0.2468479424715042,train
TCGA-D8-A1X8,0.9160476922988892,2.84395170211792,0.6684596538543701,0.6215172410011292,-0.39414969086647034,-1.2276067733764648,0.24365775287151337,-0.5722178220748901,-0.20834732055664062,0.7222936749458313,train
TCGA-D8-A1X9,2.000486483404584,0.48711090089900777,0.3699353255681563,-1.899066558595729,0.08804438303399807,-1.8747281386110322,2.17515622576056,0.9786551404421994,-0.12125072844443892,-0.1863573659729227,test
TCGA-D8-A1XA,2.553529977798462,1.255953311920166,-0.40520232915878296,-1.8681793212890625,-0.3490590751171112,-2.8103039264678955,1.420443058013916,-0.25850069522857666,-0.19144085049629211,-0.5575845241546631,train
TCGA-D8-A1XB,1.4286540746688843,1.3529586791992188,0.7267359495162964,-0.8007194995880127,-1.4918731451034546,0.19671441614627838,-0.8639350533485413,0.6859577298164368,1.7868307828903198,1.8403584957122803,train
TCGA-D8-A1XC,0.584769865953909,2.739316121710989,0.7945932522386445,-3.595239886035154,-2.6586458182139037,0.1878208952772099,0.9573722212598846,-0.7944158476939025,-3.8726179008051425,1.049699424647877,test
TCGA-D8-A1XD,0.5947785973548889,1.8421356678009033,1.752647042274475,-1.940913438796997,-1.5192514657974243,0.17095689475536346,2.7705695629119873,1.5650064945220947,2.1125833988189697,1.862998127937317,train
TCGA-D8-A1XF,5.158039569854736,-0.935196578502655,-0.47693777084350586,-2.387117385864258,1.8363443613052368,4.191256046295166,4.864701747894287,2.2797181606292725,-0.9459948539733887,0.7272090911865234,train
TCGA-D8-A1XG,-1.9609007835388184,2.7041239738464355,1.2032815217971802,-3.618396759033203,-4.864878177642822,0.87060546875,1.516874074935913,-0.766101062297821,-3.0183615684509277,2.61415958404541,train
TCGA-D8-A1XJ,2.46988844871521,-1.991057276725769,0.850980818271637,-2.599217176437378,-1.495185136795044,3.2044289112091064,-3.303661346435547,1.3891078233718872,0.18837513029575348,0.5764201879501343,train
TCGA-D8-A1XK,-1.9092183183977678,-4.828125123431316,-1.7962047594101767,-0.5141231829706449,-0.15234859582453178,1.5299532846779684,1.7596743613146397,-0.49988317340590865,-0.08731931351596416,0.03886536695965185,test
TCGA-D8-A1XL,-0.9793452620506287,0.6819480657577515,2.476749897003174,-3.172426700592041,3.674262046813965,0.8240302801132202,0.635969340801239,-0.7789049744606018,2.325385093688965,-1.126379370689392,train
TCGA-D8-A1XM,-0.5380793809890747,2.1347315311431885,0.9543299078941345,1.0669174194335938,-0.20689994096755981,0.14812995493412018,0.23516076803207397,-0.47556203603744507,0.9430528879165649,-1.156299352645874,train
TCGA-D8-A1XO,-0.6566931009292603,3.0467562675476074,0.5526816844940186,-1.7295775413513184,-0.4051221013069153,-0.028946079313755035,-1.934692621231079,-1.2854032516479492,0.7883175611495972,0.261471688747406,train
TCGA-D8-A1XQ,-2.9999777783141064,-4.906593870874511,0.5562047443895296,-0.06920280882553671,1.3736412919005563,-1.6683255084001665,0.4914836885888154,-0.3106254038496886,0.007380514088529448,0.11012278555848443,test
TCGA-D8-A1XR,-0.23860183455894282,2.501152816775128,-0.6532340270530886,-2.0271377512912596,-2.693101745363286,-1.1673547411258918,-0.796060967145353,-0.7832844520041945,-1.1883087426585905,0.21974703719791122,test
TCGA-D8-A1XT,-0.9758341312408447,-2.880202054977417,-0.3132860064506531,-2.4701879024505615,-1.786706566810608,-0.0024861302226781845,-2.537348508834839,3.3773891925811768,1.0505584478378296,-1.1596379280090332,train
TCGA-D8-A1XU,2.092228889465332,1.3333888053894043,0.7298610806465149,-1.1414613723754883,-0.8832545280456543,0.8054813742637634,-1.0296579599380493,1.274245023727417,-0.8261707425117493,1.4280275106430054,train
TCGA-D8-A1XV,2.196134567260742,2.2017457485198975,0.5824486613273621,-4.601004123687744,-2.4139602184295654,1.4388988018035889,1.1666066646575928,-2.2733263969421387,-5.946023464202881,1.5529695749282837,train
TCGA-D8-A1XW,-4.130771160125732,-3.567762851715088,1.082911729812622,-0.4218209981918335,-0.9873622059822083,-0.5360425710678101,0.2934582829475403,-1.106423258781433,-1.0747684240341187,1.63001549243927,train
TCGA-D8-A1XY,-1.1666873693466187,1.655656099319458,0.5932586789131165,-2.1865041255950928,-3.0396487712860107,-4.1463751792907715,-0.04183145985007286,0.8107367753982544,1.0547764301300049,-0.09389776736497879,train
TCGA-D8-A1XZ,1.3836272954940796,-0.1227017417550087,1.7756108045578003,-2.902878761291504,2.337995767593384,-0.7350997924804688,0.8863030076026917,-0.246707022190094,0.579210638999939,-0.7184942960739136,train
TCGA-D8-A1Y0,0.8175329000056754,0.9582698561894478,-0.3667673290937918,0.31427264993216125,1.174741927480427,-0.24881250997941853,0.6477190646693511,0.5190814600817432,0.6504268269336934,-0.41742811913190075,test
TCGA-D8-A1Y1,1.1965740711830515,0.8478814514320808,-0.1340011416923599,-1.914778096487753,-1.7512883040789688,-1.2847284150013307,-0.09367735941782507,-0.7275664661899222,1.1739903344884464,-0.656169470858876,test
TCGA-D8-A1Y2,-1.9276453256607056,1.1569896936416626,0.18799026310443878,-1.6523643732070923,3.3997857570648193,0.28122052550315857,-0.7593147158622742,1.111366629600525,0.5874501466751099,-1.274367332458496,train
TCGA-D8-A1Y3,3.0107309818267822,-2.266719341278076,2.102081775665283,-3.4110138416290283,0.9177953004837036,1.1140979528427124,1.1552960872650146,-0.6086244583129883,0.8112467527389526,-1.8667933940887451,train
TCGA-D8-A27E,-3.0480167865753174,3.9245426654815674,0.7043903470039368,-4.373440265655518,-1.7138617038726807,0.009872741997241974,1.4230880737304688,0.5244671702384949,-3.8257758617401123,0.320797860622406,train
TCGA-D8-A27F,-4.021146297454834,-5.420200347900391,-0.6124624013900757,0.6615338921546936,-3.358275890350342,-0.789274275302887,1.3015360832214355,-0.22031980752944946,0.4012933373451233,1.5494887828826904,train
TCGA-D8-A27G,2.705413341522217,0.06245683506131172,-1.4656240940093994,-0.11496274173259735,0.5479501485824585,0.7308306097984314,-0.6170446276664734,0.371148943901062,0.2078748494386673,-1.5995097160339355,train
TCGA-D8-A27H,-2.3410956859588623,-5.227644443511963,-0.5887326002120972,0.8908390998840332,-3.7002129554748535,-0.43135955929756165,1.109147071838379,-0.21566762030124664,0.7984182834625244,2.0061097145080566,train
TCGA-D8-A27I,-0.5838028192520142,1.6463475227355957,-4.336092948913574,3.6853322982788086,0.5238063335418701,-0.5054415464401245,0.20156115293502808,-0.11755668371915817,0.2780025601387024,-0.5070791244506836,train
TCGA-D8-A27K,-0.01762174442410469,2.0257880687713623,0.8637100458145142,0.11511177569627762,0.944111704826355,2.1782798767089844,-1.5529648065567017,-1.7604060173034668,-0.10679646581411362,1.0422013998031616,train
TCGA-D8-A27L,-0.78175049513573,1.778260503444759,0.26079246361160513,0.27111627449193926,-0.08128164011787183,-0.9838206868021989,-0.6372001013233332,0.36374930707625136,1.20977986895595,0.3135451123490108,test
